id,section,category,parent_name,parent_id,parent_category,weightage,questionnaire_id,dimension_details,mandatory_all_questions,last_updated_date,last_updated_by,dimension_level,min_value,max_value,top_quartile_value,average_quartile_value,bottom_quartile_value,user_min_value,user_max_value,user_top_quartile_value,user_average_quartile_value,user_bottom_quartile_value,dir
3294,AI model,Dimension,null,NULL,NULL,100,144,"This is a computational representation of all or part of the external environment of an AI system – encompassing, for example, processes, objects, ideas, people and/or interactions that take place in that environment. Core characteristics include technical type, how the model is built (using expert knowledge, machine learning or both) and how the model is used (for what objectives and using what performance measures).",NULL,NULL,NULL,0,0,30,4.47,0.58,0.03,0,5,0.63,0.45,0.27,"Up"
3296,Model building and validation,L1 Sub Dim,AI model,3294,Dimension,100,144,NULL,NULL,NULL,NULL,1,0,30,4.47,0.225,0.03,0,5,0.42,0.3,0.18,"Up"
3297,Model Review,L1 Sub Dim,AI model,3294,Dimension,100,144,NULL,NULL,NULL,NULL,1,0,30,4.47,0.355,0.03,0,5,0.63,0.45,0.27,"Up"
3298,Tasks & Output,Dimension,null,NULL,NULL,100,144,"This refers to the tasks the system performs, e.g. personalisation, recognition,forecasting or goal-driven optimisation; its outputs; and the resulting action(s) that influence the overall context. Characteristics of this dimension include system task(s); action autonomy; systems that combine tasks and actions like autonomous vehicles; core application areas like computer vision; and evaluation methods.",NULL,NULL,NULL,0,0,30,4.47,0.7,0.03,0,5,0.7,0.5,0.3,"Up"
3299,Tasks,L1 Sub Dim,Tasks & Output,3298,Dimension,100,144,NULL,NULL,NULL,NULL,1,0,30,4.47,0.325,0.03,0,5,0.28,0.2,0.12,"Up"
3300,Action,L1 Sub Dim,Tasks & Output,3298,Dimension,100,144,NULL,NULL,NULL,NULL,1,0,30,4.47,0.375,0.03,0,5,0.42,0.3,0.18,"Up"
3316,Landscape complexity and stability,Dimension,NULL,NULL,NULL,0,150,"Enterprises should bring in sharper focus to the customer journey mapping and business value analytics across the entire IT srack than merely focusing on IT centric metrics.",NULL,NULL,NULL,0,0,5,4.08,0,1.83,0,5,4,2,1,"Up"
3317,Operating model,Dimension,null,NULL,NULL,25,150,"Enterprises should adopt modern operating models like product centric delivery models powered by agile processes, devsecops and site reliability engineering principles integrating the build, run and transform functions for business agility and faster innovation.",NULL,NULL,NULL,0,0,5,4.08,0.94,1.83,0,5,4,2,1,"Up"
3318,Planning,L1 Sub Dim,Operating model,3317,Dimension,20,150,NULL,NULL,NULL,NULL,1,0,5,4.08,0.92,1.83,0,5,4,2,1,"Up"
3319,Service Automation,Dimension,null,NULL,NULL,25,150,"Cognitive Automation through Digital Workers and Intelligent bots helps improve operational efficiencies and reduce costs.",NULL,NULL,NULL,0,0,5,4.08,1.02,1.83,0,5,4,2,1,"Up"
3320,Environment management,L1 Sub Dim,Service Automation,3319,Dimension,11.111,150,NULL,NULL,NULL,NULL,1,0,5,4.08,1.39,1.83,0,5,4,2,1,"Up"
3321,Data management,L1 Sub Dim,Service Automation,3319,Dimension,11.111,150,NULL,NULL,NULL,NULL,1,0,5,4.08,1.94,1.83,0,5,4,2,1,"Up"
3322,Reporting,L1 Sub Dim,Operating model,3317,Dimension,20,150,NULL,NULL,NULL,NULL,1,0,5,4.08,1.52,1.83,0,5,4,2,1,"Up"
3324,Resilience,Dimension,null,NULL,NULL,25,150,"Ensuring availability, security and performance through predictive analytics is critical for resilience and reliability of your enterprise application landscape.",NULL,NULL,NULL,0,0,5,4.08,1.21,1.83,0,5,4,2,1,"Up"
3325,Performance,L1 Sub Dim,Resilience,3324,Dimension,25,150,NULL,NULL,NULL,NULL,1,0,5,4.08,1.27,1.83,0,5,4,2,1,"Up"
3326,AIOps,L1 Sub Dim,Resilience,3324,Dimension,25,150,NULL,NULL,NULL,NULL,1,0,5,4.08,0.5,1.83,0,5,4,2,1,"Up"
3327,Observability,L1 Sub Dim,Resilience,3324,Dimension,25,150,NULL,NULL,NULL,NULL,1,0,5,4.08,0.58,1.83,0,5,4,2,1,"Up"
3328,Availability,L1 Sub Dim,Resilience,3324,Dimension,25,150,NULL,NULL,NULL,NULL,1,0,5,4.08,2.5,1.83,0,5,4,2,1,"Up"
3329,Business alignment,Dimension,null,NULL,NULL,25,150,"Enterprises should bring in sharper focus to the customer journey mapping and business value analytics across the entire IT srack than merely focusing on IT centric metrics.",NULL,NULL,NULL,0,0,5,4.08,0.56,1.83,0,5,4,2,1,"Up"
3330,Value management,L1 Sub Dim,Business alignment,3329,Dimension,33.33333333,150,NULL,NULL,NULL,NULL,1,0,5,4.08,0.67,1.83,0,5,4,2,1,"Up"
3331,User experience,L1 Sub Dim,Business alignment,3329,Dimension,33.33333333,150,NULL,NULL,NULL,NULL,1,0,5,4.08,0.5,1.83,0,5,4,2,1,"Up"
3332,Agility,L1 Sub Dim,Business alignment,3329,Dimension,33.33333333,150,NULL,NULL,NULL,NULL,1,0,5,4.08,0.5,1.83,0,5,4,2,1,"Up"
3333,Knowledge management,L1 Sub Dim,Operating model,3317,Dimension,20,150,NULL,NULL,NULL,NULL,1,0,5,4.08,1.25,1.83,0,5,4,2,1,"Up"
3334,Org structure,L1 Sub Dim,Operating model,3317,Dimension,20,150,NULL,NULL,NULL,NULL,1,0,5,4.08,0.5,1.83,0,5,4,2,1,"Up"
3335,Service delivery model,L1 Sub Dim,Operating model,3317,Dimension,20,150,NULL,NULL,NULL,NULL,1,0,5,4.08,0.5,1.83,0,5,4,2,1,"Up"
3336,"Ticket Management(Incident, Request)",L1 Sub Dim,Service Automation,3319,Dimension,11.111,150,NULL,NULL,NULL,NULL,1,0,5,4.08,1.19,1.83,0,5,4,2,1,"Up"
3337,Change management,L1 Sub Dim,Service Automation,3319,Dimension,11.111,150,NULL,NULL,NULL,NULL,1,0,5,4.08,0.96,1.83,0,5,4,2,1,"Up"
3338,Automation approach,L1 Sub Dim,Service Automation,3319,Dimension,11.111,150,NULL,NULL,NULL,NULL,1,0,5,4.08,1.04,1.83,0,5,4,2,1,"Up"
3339,Continuous improvement,L1 Sub Dim,Service Automation,3319,Dimension,11.111,150,NULL,NULL,NULL,NULL,1,0,5,4.08,0.5,1.83,0,5,4,2,1,"Up"
3340,Event management,L1 Sub Dim,Service Automation,3319,Dimension,11.111,150,NULL,NULL,NULL,NULL,1,0,5,4.08,0.5,1.83,0,5,4,2,1,"Up"
"3733","Requirements","Dimension","NULL","NULL","NULL","20.0","168","A documented representation of a condition or capability that must be met or possessed by a system or system component to satisfy a contract, standard, specification, or other formally imposed document. It is needed by a user to solve a problem or achieve an objective.","NULL","NULL","NULL","0","0.0","5.0","3.72","4.33","2.04","0.0","5.0","3.5","2.0","1.5","Up"
"3734","Design","Dimension","NULL","NULL","NULL","20.0","168","Software design is the process of envisioning and defining software solutions to one or more sets of problems. The design of the software needs to be streamlined for better throughput and user experience.","NULL","NULL","NULL","0","0.0","5.0","3.72","3.67","2.04","0.0","5.0","3.5","2.0","1.5","Up"
"3735","Code","Dimension","NULL","NULL","NULL","20.0","168","The coding is the process of transforming the design of a system into a computer language format. This coding phase of software development is concerned with software translating design specification into the source code.","NULL","NULL","NULL","0","0.0","5.0","3.72","2.33","2.04","0.0","5.0","3.5","2.0","1.5","Up"
"3736","Test","Dimension","NULL","NULL","NULL","20.0","168","Software testing can be stated as the process of verifying and validating whether a software or application is bug-free, meets the technical requirements as guided by its design and development, and meets the user requirements effectively and efficiently by handling all the exceptional and boundary cases.","NULL","NULL","NULL","0","0.0","5.0","3.72","3.0","2.04","0.0","5.0","3.5","2.0","1.5","Up"
"3737","Operations","Dimension","NULL","NULL","NULL","20.0","168","Operations combines and automates software development and IT operations into cross-disciplinary teams that work together throughout all stages of the development lifecycle to maintain the current and the upcoming state of the software.","NULL","NULL","NULL","0","0.0","5.0","3.72","4.0","2.04","0.0","5.0","3.5","2.0","1.5","Up"
3348,Workload volume,L1 Sub Dim,"Landscape complexity and stability",3316,Dimension,0,150,NULL,NULL,NULL,NULL,1,0,5,4.08,0,1.83,0,5,4,2,1,"Up"
3432,Problem Management,L1 Sub Dim,Service Automation,3319,Dimension,11.111,150,NULL,NULL,NULL,NULL,1,0,5,4.08,0.5,1.83,0,5,4,2,1,"Up"
"3323","Value management","L1 Sub Dim","Service Automation","3319","Dimension","11.11",150,NULL,NULL,NULL,NULL,"1","0","5","4.08","0.67","1.83","0","5","4","2","1","Up"
"3345","Service delivery model","L1 Sub Dim","Landscape complexity and stability","3316","Dimension","0","150","NULL","NULL","NULL","NULL","1","0","5","4.08","0","1.83","0","5","4","2","1","Up"
3343,Application landscape size,L1 Sub Dim,"Landscape complexity and stability",3316,Dimension,0,150,NULL,NULL,NULL,NULL,1,0,5,4.08,0,1.83,0,5,4,2,1,"Up"
3344,Problem ticket coverage,L1 Sub Dim,"Landscape complexity and stability",3316,Dimension,0,150,NULL,NULL,NULL,NULL,1,0,5,4.08,0,1.83,0,5,4,2,1,"Up"
3346,Ticket volume and scope,L1 Sub Dim,"Landscape complexity and stability",3316,Dimension,0,150,NULL,NULL,NULL,NULL,1,0,5,4.08,0,1.83,0,5,4,2,1,"Up"
3347,Work effort,L1 Sub Dim,"Landscape complexity and stability",3316,Dimension,0,150,NULL,NULL,NULL,NULL,1,0,5,4.08,0,1.83,0,5,4,2,1,"Up"
3710,HR Strategy and Planning,Dimension,null,NULL,NULL,25.0,167,"HR strategy and planning involves developing a strategic framework to effectively manage and align human resource with the organizations long term goals and objectives, optimizing workforce capabilities and fostering employee engagement and development.",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1.0,4.0,3.5,2.5,1.5,"Up"
3711,Culture and Change Management,L1 Sub Dim,HR Strategy and Planning,3710,Dimension,33.333333333333336,167,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,1.0,4.0,3.5,2.5,1.5,"Up"
3712,Workforce Planning,L1 Sub Dim,HR Strategy and Planning,3710,Dimension,33.333333333333336,167,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,1.0,4.0,3.5,2.5,1.5,"Up"
3713,HR Analytics and Reporting,L1 Sub Dim,HR Strategy and Planning,3710,Dimension,33.333333333333336,167,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,1.0,4.0,3.5,2.5,1.5,"Up"
3714,Talent Acquisition,Dimension,null,NULL,NULL,25.0,167,"It refers to the process of identifying, attracting and hiring top talent to meet organizational needs, employing various strategies such as sourcing, screening, interviewing and selecting candidates with desired skills and qualifications.",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1.0,4.0,3.5,2.5,1.5,"Up"
3715,Overall,L1 Sub Dim,Talent Acquisition,3714,Dimension,20.0,167,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,1.0,4.0,3.5,2.5,1.5,"Up"
3716,Preparation,L1 Sub Dim,Talent Acquisition,3714,Dimension,20.0,167,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,1.0,4.0,3.5,2.5,1.5,"Up"
3717,Sourcing & Screening,L1 Sub Dim,Talent Acquisition,3714,Dimension,20.0,167,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,1.0,4.0,3.5,2.5,1.5,"Up"
3718,Recruitment,L1 Sub Dim,Talent Acquisition,3714,Dimension,20.0,167,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,1.0,4.0,3.5,2.5,1.5,"Up"
3719,Onboarding,L1 Sub Dim,Talent Acquisition,3714,Dimension,20.0,167,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,1.0,4.0,3.5,2.5,1.5,"Up"
3720,Talent Management,Dimension,null,NULL,NULL,25.0,167,"HR function encompassing activities such as talent acquisition, performance management, succession planning and employee development to maximize the potential and retention of valuable employees.",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1.0,4.0,3.5,2.5,1.5,"Up"
3721,Career Development,L1 Sub Dim,Talent Management,3720,Dimension,25.0,167,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,1.0,4.0,3.5,2.5,1.5,"Up"
3722,Employee Performance Management,L1 Sub Dim,Talent Management,3720,Dimension,25.0,167,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,1.0,4.0,3.5,2.5,1.5,"Up"
3723,Learning Management,L1 Sub Dim,Talent Management,3720,Dimension,25.0,167,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,1.0,4.0,3.5,2.5,1.5,"Up"
3724,Total Rewards Management,L1 Sub Dim,Talent Management,3720,Dimension,25.0,167,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,1.0,4.0,3.5,2.5,1.5,"Up"
3725,Core Human Resources & Payroll,Dimension,null,NULL,NULL,25.0,167,"HR function encompass the essential processes of managing employee data, tracking attendance, administration payroll and ensuring compliance with labour laws, contributing to effective workforce management and compensation distribution.",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1.0,4.0,3.5,2.5,1.5,"Up"
3726,HR Data Administration,L1 Sub Dim,Core Human Resources & Payroll,3725,Dimension,16.666666666666668,167,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,1.0,4.0,3.5,2.5,1.5,"Up"
3727,Payroll Administration,L1 Sub Dim,Core Human Resources & Payroll,3725,Dimension,16.666666666666668,167,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,1.0,4.0,3.5,2.5,1.5,"Up"
3728,Compliance Management,L1 Sub Dim,Core Human Resources & Payroll,3725,Dimension,16.666666666666668,167,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,1.0,4.0,3.5,2.5,1.5,"Up"
3729,HR Shared Services Management,L1 Sub Dim,Core Human Resources & Payroll,3725,Dimension,16.666666666666668,167,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,1.0,4.0,3.5,2.5,1.5,"Up"
3730,Technology Management,L1 Sub Dim,Core Human Resources & Payroll,3725,Dimension,16.666666666666668,167,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,1.0,4.0,3.5,2.5,1.5,"Up"
3731,Employee and Labor Relations,L1 Sub Dim,Core Human Resources & Payroll,3725,Dimension,16.666666666666668,167,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,1.0,4.0,3.5,2.5,1.5,"Up"
"3844","Marketing and Sales","Dimension","null","NULL","NULL","20.0","175","Sales Monitoring system– records, transcribes, and analyses daily sales calls and sales processes based on set and custom parameters and even summarises them in easy-to-read, reports.","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","0.0","5.0","3.5","3.0","2.5","Up"
"3845","Sales","L1 Sub Dim","Marketing and Sales","3844","Dimension","50.0","175","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","0.0","5.0","3.5","3.0","2.5","Up"
"3846","Marketing","L1 Sub Dim","Marketing and Sales","3844","Dimension","50.0","175","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","0.0","5.0","3.5","3.0","2.5","Up"
"3847","Customer Support","Dimension","null","NULL","NULL","20.0","175","Customer Support is the act of providing the customer with the support they need for making purchasing decisions, understand a product or seek guidance from the company","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","0.0","5.0","3.5","3.0","2.5","Up"
"3848","Customer relationship management","L1 Sub Dim","Customer Support","3847","Dimension","100.0","175","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","0.0","5.0","3.5","3.0","2.5","Up"
"3849","Operations","Dimension","null","NULL","NULL","20.0","175"," Activities that businesses engage in on a daily basis to increase the value of the enterprise and earn a profit. The activities can be optimized to generate sufficient revenues to cover expenses and earn a profit for the owners of the business.","NULL","NULL","NULL","0","NULL","NULL","NULL","NULL","NULL","0.0","5.0","3.5","3.0","2.5","Up"
"3850","Service And Product Lifecycle management","L1 Sub Dim","Operations","3849","Dimension","50.0","175","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","0.0","5.0","3.5","3.0","2.5","Up"
"3851","Supply chain","L1 Sub Dim","Operations","3849","Dimension","50.0","175","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","0.0","5.0","3.5","3.0","2.5","Up"
