"id","module","permission"
"1633","cas","cas-post-automation-work-flow-testing-PythonBybotName"
"1634","cas","cas-post-automation-work-flow-testing-PowerShellBybotName"
"1635","cas","cas-post-automation-work-flow-testing-MainframeBybotNameAndserverName"
"1636","cas","cas-post-automation-work-flow-testing-MLAIBybotName"
"1637","cas","cas-post-automation-work-flow-testing-JavaBybotName"
"1638","cas","cas-post-automation-work-flow-testing-IcapBybotName"
"1639","cas","cas-post-automation-work-flow-testing-DotNetBybotName"
"1640","cas","cas-post-automation-work-flow-testing-BluePrismBybotName"
"1641","cas","cas-post-automation-work-flow-testing-AutomationAnywhereBybotName"
"1642","cas","cas-post-automation-work-flow-testing-AssistEdgeByprocessNameAndprofileName"
"1643","cas","cas-post-automation-work-flow-testing-AnsibleBybotName"
"1644","cas","cas-post-asset-access-infos-dependency"
"1645","cas","cas-post-asset-access-infos-dependency-delete"
"1646","cas","cas-post-artifact-writeArtifactFile"
"1647","cas","cas-post-artifact-readArtifactFile"
"1648","cas","cas-post-adapter_workflow-saveBpmnBybpmn_name"
"1649","cas","cas-post-adapter_workflow-deployBpmnBybpmn_name"
"1650","cas","cas-post-adapter_workflow-automation-work-flow-testing-WorkFlowByworkFlowName"
"1651","cas","cas-post-adapter_workflow-automation-work-flow-sync-testing-WorkFlowByworkFlowName"
"1652","cas","cas-post-RPAExternalTask-automationAnywhereExternalTaskCompleteByidAndworkerIdAndstatus"
"1653","cas","cas-post-RPAExternalTask-UiPathExternalTaskCompleteByidAndworkerIdAndstatus"
"1654","cas","cas-post-RPAExternalTask-BPExternalTaskCompleteByidAndworkerIdAndstatus"
"1655","cas","cas-post-RPAExternalTask-AETaskCompleteByidAndworkerIdAndstatus"
"1656","cas","cas-post-GenericExternalTaskByidAndworkerIdAndstatus"
"1657","cas","cas-post-AutomationAnywhereExternalTaskCompleteByidAndworkerIdAndstatus"
"1658","cas","cas-get-workflowByid"
"1659","cas","cas-get-workflow-usage-statsByid"
"1660","cas","cas-delete-workflow-usage-statsByid"
"1661","cas","cas-get-workflow-steps1Bywid"
"1662","cas","cas-get-workflow-stepsByid"
"1663","cas","cas-delete-workflow-stepsByid"
"1664","cas","cas-get-workflow-statusesByid"
"1665","cas","cas-delete-workflow-statusesByid"
"1666","cas","cas-get-workflow-statusCountBystatus"
"1667","cas","cas-get-workflow-statusBystatusBystatus"
"1668","cas","cas-get-workflow-paramsfilterByname"
"1669","cas","cas-get-workflow-paramsByid"
"1670","cas","cas-delete-workflow-paramsByid"
"1671","cas","cas-get-workflow-mappingByid"
"1672","cas","cas-get-workflow-listByidAndportfolioId"
"1673","cas","cas-get-workflow-listBydigialworkerIdAnduserIdAndportfolioIdAndprojectId"
"1674","cas","cas-get-workflow-generation-statsByid"
"1675","cas","cas-delete-workflow-generation-statsByid"
"1676","cas","cas-get-work-flow-technical-templatesByid"
"1677","cas","cas-delete-work-flow-technical-templatesByid"
"1678","cas","cas-get-work-flow-functional-templatesByid"
"1679","cas","cas-delete-work-flow-functional-templatesByid"
"1680","cas","cas-get-v1-bot-specifications-byCategory"
"1681","cas","cas-get-user-groupByportfolioId"
"1682","cas","cas-get-user-group-listByportfolioId"
"1683","cas","cas-get-user-group-mappingsfilterByuserRole"
"1684","cas","cas-get-user-group-mappingsfilterBygroupId"
"1685","cas","cas-get-user-group-mappingsByid"
"1686","cas","cas-delete-user-group-mappingsByid"
"1687","cas","cas-get-trigger-workflowByidAndappIdAndappNameAndporfolioName"
"1688","cas","cas-get-trigger-workflow-BPByworkflowIdAndworkflowName"
"1689","cas","cas-get-tokensByid"
"1690","cas","cas-delete-tokensByid"
"1691","cas","cas-get-test-dataByid"
"1692","cas","cas-delete-test-dataByid"
"1693","cas","cas-get-test-data-filter"
"1694","cas","cas-get-technology-stacksByid"
"1695","cas","cas-delete-technology-stacksByid"
"1696","cas","cas-get-technology-referencesfilterByworkflow_id"
"1697","cas","cas-get-technology-referencesByid"
"1698","cas","cas-delete-technology-referencesByid"
"1699","cas","cas-get-technologiesfilterBytechtype"
"1700","cas","cas-get-technologiesByid"
"1701","cas","cas-delete-technologiesByid"
"1702","cas","cas-get-technologies-other-automation"
"1703","cas","cas-get-techPropertiesByid"
"1704","cas","cas-delete-techPropertiesByid"
"1705","cas","cas-get-sopDocByid"
"1706","cas","cas-delete-sopDocByid"
"1707","cas","cas-get-sopDoc-sopBysopId"
"1708","cas","cas-get-sopDoc-simulationSopId"
"1709","cas","cas-get-sopDoc-downloadDocByid"
"1710","cas","cas-get-sopDoc-docType"
"1711","cas","cas-get-sopDoc-deactivate-sopByid"
"1712","cas","cas-get-services-technologiesByid"
"1713","cas","cas-delete-services-technologiesByid"
"1714","cas","cas-get-serversByid"
"1715","cas","cas-delete-serversByid"
"1716","cas","cas-get-schedulesByid"
"1717","cas","cas-delete-schedulesByid"
"1718","cas","cas-get-schedules-refresh"
"1719","cas","cas-get-schedules-refreshTriggerLockByhr"
"1720","cas","cas-get-schedules-getAllJobs"
"1721","cas","cas-get-schedules-changeWFStateInCamundaByfromStateAndtoStateAndbusKeyAndhr"
"1722","cas","cas-get-runtimesByid"
"1723","cas","cas-delete-runtimesByid"
"1724","cas","cas-get-resolutionsByid"
"1725","cas","cas-delete-resolutionsByid"
"1726","cas","cas-get-ratingsByUserNameBybotNameAnduserName"
"1727","cas","cas-get-ratingsByBotIdBybotName"
"1728","cas","cas-get-ratingsByid"
"1729","cas","cas-delete-ratingsByid"
"1730","cas","cas-get-ratings-adapter-start"
"1731","cas","cas-get-rangesByid"
"1732","cas","cas-delete-rangesByid"
"1733","cas","cas-get-publish-workflowByidAndappIdAndprojectName"
"1734","cas","cas-get-propertyToDB"
"1735","cas","cas-get-projectByportfolioId"
"1736","cas","cas-get-portfolios"
"1737","cas","cas-get-output-parameter-mappingsByid"
"1738","cas","cas-delete-output-parameter-mappingsByid"
"1739","cas","cas-get-other-technologiesByid"
"1740","cas","cas-delete-other-technologiesByid"
"1741","cas","cas-get-os-technologiesByid"
"1742","cas","cas-delete-os-technologiesByid"
"1743","cas","cas-get-notificationsDataBystatus"
"1744","cas","cas-get-notificationsByid"
"1745","cas","cas-delete-notificationsByid"
"1746","cas","cas-get-logs"
"1747","cas","cas-get-logs-searchBysearchStr"
"1748","cas","cas-get-logs-filterByfilter"
"1749","cas","cas-get-logs-dateBydate"
"1750","cas","cas-get-loadJsonContentBytechnology"
"1751","cas","cas-get-loadElementTemplate"
"1752","cas","cas-get-likesByid"
"1753","cas","cas-delete-likesByid"
"1754","cas","cas-get-key-wordsByid"
"1755","cas","cas-delete-key-wordsByid"
"1756","cas","cas-get-key-words-byNameByname"
"1757","cas","cas-get-jobExecutor-stop"
"1758","cas","cas-get-jobExecutor-status"
"1759","cas","cas-get-jobExecutor-restart"
"1760","cas","cas-get-jobExecutor-processEngines"
"1761","cas","cas-get-jobExecutor-getLockTime"
"1762","cas","cas-get-interactiveWorkflow-getAllActiveConversationIds"
"1763","cas","cas-get-input-parameter-mappingsByid"
"1764","cas","cas-delete-input-parameter-mappingsByid"
"1765","cas","cas-get-icasCompliantBotNames"
"1766","cas","cas-get-icasCompliantBotNamesBybotId"
"1767","cas","cas-get-icasCompliantBotIds"
"1768","cas","cas-get-group-mastersByid"
"1769","cas","cas-delete-group-mastersByid"
"1770","cas","cas-get-group-masters-filterByuserId"
"1771","cas","cas-get-group-masters-filter-adminByuserId"
"1772","cas","cas-get-getWorkerBotByid"
"1773","cas","cas-get-getUserByUserLogin"
"1774","cas","cas-get-getTemplateJson"
"1775","cas","cas-get-getStatusPermissionByIdBystausPermissionId"
"1776","cas","cas-get-getStatusByIdBystausId"
"1777","cas","cas-get-getStatusBybot_type"
"1778","cas","cas-get-getResponseChatBot"
"1779","cas","cas-get-getPermission"
"1780","cas","cas-get-getPermissionByEntityTypeByentity_type"
"1781","cas","cas-get-getMicrobotsZipByid"
"1782","cas","cas-get-getIncidentByid"
"1783","cas","cas-get-getConfigurationEntryValueBycatAndname"
"1784","cas","cas-get-getBpmnContentByid"
"1785","cas","cas-get-getBotSpecificationByBotName"
"1786","cas","cas-get-getBotById"
"1787","cas","cas-get-getBotByfullyQualifiedBotName"
"1788","cas","cas-get-getArtifactByObject"
"1789","cas","cas-get-getAllStatusPermission"
"1790","cas","cas-get-getAllStatusBybot_type"
"1791","cas","cas-get-get-pending-workflow-data"
"1792","cas","cas-get-get-dynamic-workflowBybusinessKey"
"1793","cas","cas-get-get-cases-"
"1794","cas","cas-get-get-all-workflow-executed-data"
"1795","cas","cas-get-generateConfigurationByid"
"1796","cas","cas-get-findOneTechnologyTemplate"
"1797","cas","cas-get-errorsByid"
"1798","cas","cas-delete-errorsByid"
"1799","cas","cas-get-errorsByentityTypeAnderrorCodePart"
"1800","cas","cas-get-error-mappingsByid"
"1801","cas","cas-delete-error-mappingsByid"
"1802","cas","cas-get-entity-filterByentityType"
"1803","cas","cas-get-entity-access-infosByportfolioIdAndentityIdAndentityType"
"1804","cas","cas-get-entity-access-infos-workflowByuserIdAndportfolioIdAndprojectId"
"1805","cas","cas-get-entity-access-infos-workflow-adminByportfolioId"
"1806","cas","cas-get-entity-access-infos-v1-workflow-adminByportfolioId"
"1807","cas","cas-get-enity-access-infos-listByportfolioId"
"1808","cas","cas-get-enity-access-infos-listByportfolioIdAndprojectIdAnduserId"
"1809","cas","cas-get-elementTemplateBybotTechnologyAndbotName"
"1810","cas","cas-get-elasticUrl"
"1811","cas","cas-get-digital-worker-activateByid"
"1812","cas","cas-get-demo-usecase-getAllMetricConfig"
"1813","cas","cas-get-demo-usecase-fetchLatestRecord"
"1814","cas","cas-get-delFolder"
"1815","cas","cas-get-dbToGitSyncup"
"1816","cas","cas-get-dbToGitSyncUp-runProcess"
"1817","cas","cas-get-db-technologiesByid"
"1818","cas","cas-delete-db-technologiesByid"
"1819","cas","cas-get-dal-technologiesByid"
"1820","cas","cas-delete-dal-technologiesByid"
"1821","cas","cas-get-conversation-statusesByid"
"1822","cas","cas-delete-conversation-statusesByid"
"1823","cas","cas-get-conversation-form-detailsByid"
"1824","cas","cas-delete-conversation-form-detailsByid"
"1825","cas","cas-get-configuration-entriesByid"
"1826","cas","cas-delete-configuration-entriesByid"
"1827","cas","cas-get-configuration-entriesBycategoryAndname"
"1828","cas","cas-get-configuration-entries-byNameBycategoryAndname"
"1829","cas","cas-get-commentsListByparentID"
"1830","cas","cas-get-commentsByid"
"1831","cas","cas-delete-commentsByid"
"1832","cas","cas-get-checkBotExistsByfullyQualifiedBotName"
"1833","cas","cas-get-chat-botsByid"
"1834","cas","cas-delete-chat-botsByid"
"1835","cas","cas-get-change-historiesfilterByentityId"
"1836","cas","cas-get-change-historiesfilterByentityIdAndentityType"
"1837","cas","cas-get-change-historiesfilter-workflowByentityType"
"1838","cas","cas-get-change-historiesfilter-v1-workflowByentityType"
"1839","cas","cas-get-change-historiesByid"
"1840","cas","cas-delete-change-historiesByid"
"1841","cas","cas-get-camundaJson"
"1842","cas","cas-get-calledProcessByname"
"1843","cas","cas-get-calendar-workflowsByid"
"1844","cas","cas-get-calendar-workflows-allByid"
"1845","cas","cas-get-btf-searchappmodel"
"1846","cas","cas-get-btf-getappmodeljson"
"1847","cas","cas-get-btf-fetchappmodelbyid"
"1848","cas","cas-get-btf-fetchallappmodel"
"1849","cas","cas-get-btf-SimulationStepBysopId"
"1850","cas","cas-get-botsName"
"1851","cas","cas-get-botsBySearch"
"1852","cas","cas-get-botsByCategory"
"1853","cas","cas-get-botsByid"
"1854","cas","cas-delete-botsByid"
"1855","cas","cas-get-botsBybotcategoryAndbottechnology"
"1856","cas","cas-get-bots-v1-categoryBotListBybotType"
"1857","cas","cas-get-bots-technologyList"
"1858","cas","cas-get-bots-runProcess"
"1859","cas","cas-get-bots-icasCompliantBots"
"1860","cas","cas-get-bots-getTaskDetailBywfIdAndtaskId"
"1861","cas","cas-get-bots-getOutputsBydataTypeAndid"
"1862","cas","cas-get-bots-getConfigFileOldBybotNameAndbottechnology"
"1863","cas","cas-get-bots-getConfigFileBybotNameAndbottechnology"
"1864","cas","cas-get-bots-getBotNameBybotNameAndtech"
"1865","cas","cas-get-bots-count"
"1866","cas","cas-get-bots-count-userByuserIdAndportfolioIdAndprojectId"
"1867","cas","cas-get-bots-categoryMicroBotListBybotType"
"1868","cas","cas-get-bots-categoryList"
"1869","cas","cas-get-bots-categoryBotListBybotType"
"1870","cas","cas-get-bots-categoryBotList-bycategoryBybotTypeAndcategory"
"1871","cas","cas-get-bots-bycategoryBycategory"
"1872","cas","cas-get-bots-byNameByname"
"1873","cas","cas-get-bots-botrepoadapterexcel-start"
"1874","cas","cas-get-bots-botrepoadapter-start"
"1875","cas","cas-get-bots-botSpeccategoryList"
"1876","cas","cas-get-botSpecByBotSpecificationIdByid"
"1877","cas","cas-get-botByBotSpecificationIdByid"
"1878","cas","cas-get-botAdditionalInfos"
"1879","cas","cas-get-bot-tasksfilterByworkflow_id"
"1880","cas","cas-get-bot-tasksByid"
"1881","cas","cas-delete-bot-tasksByid"
"1882","cas","cas-get-bot-getBotSpecIdByid"
"1883","cas","cas-get-bot-eventsByid"
"1884","cas","cas-delete-bot-eventsByid"
"1885","cas","cas-get-bot-usage-statsByid"
"1886","cas","cas-delete-bot-usage-statsByid"
"1887","cas","cas-get-bot-specificationsdownloadBybotspecId"
"1888","cas","cas-get-bot-specificationsApprovedList"
"1889","cas","cas-get-bot-specificationsByid"
"1890","cas","cas-delete-bot-specificationsByid"
"1891","cas","cas-get-bot-specifications-byCategory"
"1892","cas","cas-get-bot-spec-output-parametersByid"
"1893","cas","cas-delete-bot-spec-output-parametersByid"
"1894","cas","cas-get-bot-spec-input-parametersByid"
"1895","cas","cas-delete-bot-spec-input-parametersByid"
"1896","cas","cas-get-bot-spec-error-parametersByid"
"1897","cas","cas-delete-bot-spec-error-parametersByid"
"1898","cas","cas-get-bot-spec-dependenciesByid"
"1899","cas","cas-delete-bot-spec-dependenciesByid"
"1900","cas","cas-get-bot-spec-change-desc-historiesByid"
"1901","cas","cas-delete-bot-spec-change-desc-historiesByid"
"1902","cas","cas-get-bot-params-all"
"1903","cas","cas-get-bot-implementation-detailsByid"
"1904","cas","cas-delete-bot-implementation-detailsByid"
"1905","cas","cas-get-bot-factory-schedulersByid"
"1906","cas","cas-delete-bot-factory-schedulersByid"
"1907","cas","cas-get-bot-execution-audit-trailsByid"
"1908","cas","cas-delete-bot-execution-audit-trailsByid"
"1909","cas","cas-get-automation-work-flows-workflowDefinitionByname"
"1910","cas","cas-get-automation-work-flows-getBpmnContent"
"1911","cas","cas-get-automation-work-flows-cloneByidAndprojectIdAndprotfolioIdAnduserIdAndnewWorkflowName"
"1912","cas","cas-get-automation-work-flows-byNameByname"
"1913","cas","cas-get-automation-work-flows-custom-getStatusByprocessInstanceId"
"1914","cas","cas-get-automation-work-flows-Name"
"1915","cas","cas-get-automation-work-flow-testingBytechAndbotName"
"1916","cas","cas-get-automation-work-flow-testing-v1-bot-inputsBybotid"
"1917","cas","cas-get-automation-work-flow-testing-bot-inputsBybotid"
"1918","cas","cas-get-automation-work-flow-testing-bot-configuration-inputsByfullyQualifiedBotName"
"1919","cas","cas-get-autoDeployBybotName"
"1920","cas","cas-get-autoCompilation"
"1921","cas","cas-get-assetsByid"
"1922","cas","cas-delete-assetsByid"
"1923","cas","cas-get-assets-v1"
"1924","cas","cas-get-assets-byNameByname"
"1925","cas","cas-get-asset-copyCode"
"1926","cas","cas-get-asset-access-infosByid"
"1927","cas","cas-delete-asset-access-infosByid"
"1928","cas","cas-get-asset-access-infosByentityTypeAnduserId"
"1929","cas","cas-get-asset-access-infosByentityTypeAnduserIdAndbotTypeAndportfolioIdAndprojectId"
"1930","cas","cas-get-asset-access-infos-workflowByentityTypeAnduserId"
"1931","cas","cas-get-asset-access-infos-specificationByentityTypeAnduserIdAndportfolioIdAndprojectId"
"1932","cas","cas-get-asset-access-infos-allByentityTypeAnduserId"
"1933","cas","cas-get-asset-access-infos-all-CategoryByentityTypeAnduserIdAndportfolioIdAndprojectId"
"1934","cas","cas-get-artifactsDownloadByid"
"1935","cas","cas-get-artifactsByid"
"1936","cas","cas-delete-artifactsByid"
"1937","cas","cas-get-artifacts-byUniqueNameByname"
"1938","cas","cas-get-artifacts-byNameByname"
"1939","cas","cas-get-artifact-getFilesForUpgradeBynameAndtechAndnewBotName"
"1940","cas","cas-get-artifact-getFilesBynameAndartifactTypeAndtech"
"1941","cas","cas-get-artifact-byAssetNameAndArtifactTypeBynameAndartifactType"
"1942","cas","cas-get-app-generation-statsByid"
"1943","cas","cas-delete-app-generation-statsByid"
"1944","cas","cas-get-accountByuserId"
"1945","cas","cas-get-WorkerBotToDB"
"1946","cas","cas-get-SourceFilesToDB"
"1947","cas","cas-get-RPAExternalTask-nextExternalTaskByworkerIdAndbotName"
"1948","cas","cas-get-RPAExternalTask-UiPathNextExternalTaskByworkerIdAndbotName"
"1949","cas","cas-get-RPAExternalTask-BPnextExternalTaskByworkerIdAndbotName"
"1950","cas","cas-get-RPAExternalTask-AETaskByprocessInstanceIdAndtaskIdAndworkerId"
"1951","cas","cas-get-GenericExternalTaskByworkerIdAndbotName"
"1952","cas","cas-get-BotSpecificationsToDB"
"1953","cas","cas-get-BotList"
"1954","cas","cas-get-BotListBySearchBybotSearchWord"
"1955","cas","cas-get-AATaskByprocessInstanceIdAndtaskIdAndworkerIdAndbotNameAndbotVersion"
"1956","cas","cas-delete-workflow-mappingByidAndprojectName"
"1957","cas","cas-delete-user-groupBygroupId"
"1958","cas","cas-delete-schedule-mappingByid"
"1959","cas","cas-delete-runtimes-byNameByname"
"1960","cas","cas-delete-output-parameter-mappings-customBywfIdAndtaskIdAndid"
"1961","cas","cas-delete-jobExecutor-deleteOldProcesses"
"1962","cas","cas-delete-input-parameter-mappings-customBywfIdAndtaskIdAndid"
"1963","cas","cas-delete-elementTemplateByid"
"1964","cas","cas-delete-deleteStatusPermissionBystausPermissionId"
"1965","cas","cas-delete-deleteStatusBystausId"
"1966","cas","cas-delete-btf-deleteappmodel"
"1967","cas","cas-delete-bot-tasks-deleteByworkflowIdAndtaskId"
"1968","cas","cas-delete-automation-work-flows-v1Byid"
